acquisition_id,instrument_id,family,product,variable,role,sensor_time_utc,timestamp_original,timestamp_original_units,offset_seconds,interval_distance_seconds,observation_duration_seconds,interval_start_utc,interval_end_utc,units,value,tensor_pointer,original_sample_index,position_id,status,within_tolerance,representative_eligible,qc_flag,valid_fraction,interpretation,duplicate_status
COSMO_1942455,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202106.nc,waveMeanDirection,nearest_context,2021-06-30T11:00:00.500001+00:00,1625050800.5000007,seconds since 1970-01-01 00:00:00,310.1920006275177,,,,,degree,93.75411,waves__awac-11m__f54f96bb0374/variables/waveMeanDirection/424,424,position_6ce56894d631f853895e18f3,qc_unknown,True,False,,1.0,"Wave direction is from true north (MET convention), energy weighted over and computed from a1 & b1",unique
COSMO_1942455,FRF:awac-11m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/awac-11m/2021/FRF-ocean_waves_awac-11m_202106.nc,directionalPeakSpread,nearest_context,2021-06-30T11:00:00.500001+00:00,1625050800.5000007,seconds since 1970-01-01 00:00:00,310.1920006275177,,,,,deg,34.494385,waves__awac-11m__f54f96bb0374/variables/directionalPeakSpread/424,424,position_6ce56894d631f853895e18f3,qc_unknown,True,False,,1.0,Directional spread at peak frequency with cos(2*theta) circular moments,unique
COSMO_1942455,FRF:8m-array,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/8m-array/2021/FRF-ocean_waves_8m-array_202106.nc,waveHs,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,,,,m,0.37088326,waves__8m-array__d43004101098/variables/waveHs/705,705,position_e7cd077bea2bea697437236d,qc_unknown,True,False,,1.0,Significant wave height computed for spectral frquencies between 0.04 and 0.5 Hz,unique
COSMO_1942455,FRF:8m-array,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/8m-array/2021/FRF-ocean_waves_8m-array_202106.nc,waveTp,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,,,,s,7.6867642,waves__8m-array__d43004101098/variables/waveTp/705,705,position_e7cd077bea2bea697437236d,qc_unknown,True,False,,1.0,Period of a parobolic fit to the peak of the energy density spectrum using the peak and two surrounding points.  Computed for wave periods between 2 and 25 seconds,unique
COSMO_1942455,FRF:8m-array,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/8m-array/2021/FRF-ocean_waves_8m-array_202106.nc,waveTm,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,,,,s,7.476793,waves__8m-array__d43004101098/variables/waveTm/705,705,position_e7cd077bea2bea697437236d,qc_unknown,True,False,,1.0,Period for the mean of the energy density spectrum,unique
COSMO_1942455,FRF:8m-array,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/8m-array/2021/FRF-ocean_waves_8m-array_202106.nc,wavePeakDirectionPeakFrequency,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,,,,degree,90.0,waves__8m-array__d43004101098/variables/wavePeakDirectionPeakFrequency/705,705,position_e7cd077bea2bea697437236d,qc_unknown,True,False,,1.0,Wave direction is from true north (MET convention),unique
COSMO_1942455,FRF:8m-array,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/8m-array/2021/FRF-ocean_waves_8m-array_202106.nc,waveMeanDirection,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,,,,degree,89.74255,waves__8m-array__d43004101098/variables/waveMeanDirection/705,705,position_e7cd077bea2bea697437236d,qc_unknown,True,False,,1.0,"Wave direction is from true north (MET convention), energy weighted over and computed from a1 & b1",unique
COSMO_1942455,FRF:8m-array,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/8m-array/2021/FRF-ocean_waves_8m-array_202106.nc,directionalPeakSpread,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,,,,deg,18.379065,waves__8m-array__d43004101098/variables/directionalPeakSpread/705,705,position_e7cd077bea2bea697437236d,qc_unknown,True,False,,1.0,Directional spread at peak frequency with cos(2*theta) circular moments,unique
COSMO_1942455,FRF:waverider-26m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/waverider-26m/2021/FRF-ocean_waves_waverider-26m_202106.nc,waveHs,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,1800,,,m,0.5974102,waves__waverider-26m__ad75fa11d25c/variables/waveHs/1414,1414,position_2f88c712b868b7076d5d590b,qc_unknown,True,False,,1.0,Significant wave height computed for spectral frquencies between 0.04 and 0.5 Hz,unique
COSMO_1942455,FRF:waverider-26m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/waverider-26m/2021/FRF-ocean_waves_waverider-26m_202106.nc,waveTp,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,1800,,,s,6.896551,waves__waverider-26m__ad75fa11d25c/variables/waveTp/1414,1414,position_2f88c712b868b7076d5d590b,qc_unknown,True,False,,1.0,Period of a parobolic fit to the peak of the energy density spectrum using the peak and two surrounding points.  Computed for wave periods between 2 and 25 seconds,unique
COSMO_1942455,FRF:waverider-26m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/waverider-26m/2021/FRF-ocean_waves_waverider-26m_202106.nc,waveTm,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,1800,,,s,5.9389167,waves__waverider-26m__ad75fa11d25c/variables/waveTm/1414,1414,position_2f88c712b868b7076d5d590b,qc_unknown,True,False,,1.0,Period for the mean of the energy density spectrum,unique
COSMO_1942455,FRF:waverider-26m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/waverider-26m/2021/FRF-ocean_waves_waverider-26m_202106.nc,wavePeakDirectionPeakFrequency,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,1800,,,degree,120.0,waves__waverider-26m__ad75fa11d25c/variables/wavePeakDirectionPeakFrequency/1414,1414,position_2f88c712b868b7076d5d590b,qc_unknown,True,False,,1.0,Wave direction is from true north (MET convention),unique
COSMO_1942455,FRF:waverider-26m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/waverider-26m/2021/FRF-ocean_waves_waverider-26m_202106.nc,waveMeanDirection,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,1800,,,degree,135.4636,waves__waverider-26m__ad75fa11d25c/variables/waveMeanDirection/1414,1414,position_2f88c712b868b7076d5d590b,qc_unknown,True,False,,1.0,"Wave direction is from true north (MET convention), energy weighted over and computed from a1 & b1",unique
COSMO_1942455,FRF:waverider-26m,waves,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/waves/waverider-26m/2021/FRF-ocean_waves_waverider-26m_202106.nc,directionalPeakSpread,nearest_context,2021-06-30T11:00:00.000003+00:00,1625050800.0000033,seconds since 1970-01-01 00:00:00,309.69200325012207,,1800,,,deg,26.537882,waves__waverider-26m__ad75fa11d25c/variables/directionalPeakSpread/1414,1414,position_2f88c712b868b7076d5d590b,qc_unknown,True,False,,1.0,Directional spread at peak frequency with cos(2*theta) circular moments,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,cellSize,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m,,currents__awac-11m__786ba8e3dd23/variables/cellSize/3,330,position_552e7dbff532fbdac93d6a79,missing,True,False,1.0,0.0,Bin Cell Size,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,blankDist,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m,0.4099999964237213,currents__awac-11m__786ba8e3dd23/variables/blankDist/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Blanking Distance from Gauge,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,blankDist,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,m,0.4099999964237213,currents__awac-11m__786ba8e3dd23/variables/blankDist/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Blanking Distance from Gauge,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,blankDist,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m,0.4099999964237213,currents__awac-11m__786ba8e3dd23/variables/blankDist/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Blanking Distance from Gauge,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,blankDist,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m,0.4099999964237213,currents__awac-11m__786ba8e3dd23/variables/blankDist/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Blanking Distance from Gauge,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,maxCell,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,index,40.0,currents__awac-11m__786ba8e3dd23/variables/maxCell/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Index of Last Valid Bin,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,maxCell,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,index,34.0,currents__awac-11m__786ba8e3dd23/variables/maxCell/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Index of Last Valid Bin,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,maxCell,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,index,40.0,currents__awac-11m__786ba8e3dd23/variables/maxCell/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Index of Last Valid Bin,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,maxCell,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,index,40.0,currents__awac-11m__786ba8e3dd23/variables/maxCell/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Index of Last Valid Bin,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveTime,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,index,900.0,currents__awac-11m__786ba8e3dd23/variables/aveTime/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Averaging Time in Seconds,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveTime,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,index,900.0,currents__awac-11m__786ba8e3dd23/variables/aveTime/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Averaging Time in Seconds,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveTime,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,index,900.0,currents__awac-11m__786ba8e3dd23/variables/aveTime/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Averaging Time in Seconds,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveTime,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,index,900.0,currents__awac-11m__786ba8e3dd23/variables/aveTime/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Averaging Time in Seconds,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,meanPressure,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,dbar,10.704000473022461,currents__awac-11m__786ba8e3dd23/variables/meanPressure/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Mean Sea Water Pressure,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,meanPressure,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,dbar,10.678000450134277,currents__awac-11m__786ba8e3dd23/variables/meanPressure/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Mean Sea Water Pressure,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,meanPressure,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,dbar,10.704000473022461,currents__awac-11m__786ba8e3dd23/variables/meanPressure/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Mean Sea Water Pressure,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,meanPressure,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,dbar,10.704000473022461,currents__awac-11m__786ba8e3dd23/variables/meanPressure/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Mean Sea Water Pressure,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveE,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.03150507062673569,currents__awac-11m__786ba8e3dd23/variables/aveE/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Eastward Sea Water Current,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveE,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,m s-1,-0.0019758178386837244,currents__awac-11m__786ba8e3dd23/variables/aveE/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Vertically Averaged Eastward Sea Water Current,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveE,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.03150507062673569,currents__awac-11m__786ba8e3dd23/variables/aveE/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Eastward Sea Water Current,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveE,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.03150507062673569,currents__awac-11m__786ba8e3dd23/variables/aveE/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Eastward Sea Water Current,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveN,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.18550598621368408,currents__awac-11m__786ba8e3dd23/variables/aveN/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Northward Sea Water Current,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveN,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,m s-1,0.13200470805168152,currents__awac-11m__786ba8e3dd23/variables/aveN/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Vertically Averaged Northward Sea Water Current,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveN,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.18550598621368408,currents__awac-11m__786ba8e3dd23/variables/aveN/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Northward Sea Water Current,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,aveN,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.18550598621368408,currents__awac-11m__786ba8e3dd23/variables/aveN/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Northward Sea Water Current,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentSpeed,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.18816226720809937,currents__awac-11m__786ba8e3dd23/variables/currentSpeed/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Current Speed,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentSpeed,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,m s-1,0.13201949000358582,currents__awac-11m__786ba8e3dd23/variables/currentSpeed/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Vertically Averaged Current Speed,unique
